(classPart, valuePart, lineNo)
------------------------------------------

(general, , 1) 	 > KW
(class, , 1) 	 > KW
(ID, MyClass, 1)
({, , 2) 	 > Punct
(general, , 3) 	 > KW
(inactive, , 3) 	 > KW
(void, , 3) 	 > KW
(main, , 3) 	 > KW
((, , 3) 	 > Punct
(), , 3) 	 > Punct
({, , 4) 	 > Punct
(num, , 5) 	 > KW
(ID, myNumber, 5)
(=, , 5) 	 > Oper
(int_const, 10, 5)
(#, , 5) 	 > Punct
(decimal, , 6) 	 > KW
(ID, myDecimalNumber, 6)
(=, , 6) 	 > Oper
(dec_const, 10.5, 6)
(#, , 6) 	 > Punct
(char, , 7) 	 > KW
(ID, MyCharacter, 7)
(=, , 7) 	 > Oper
(char_const, 'a', 7)
(#, , 7) 	 > Punct
(bool, , 8) 	 > KW
(ID, myBool, 8)
(=, , 8) 	 > Oper
(bool_const, true, 8)
(#, , 8) 	 > Punct
(bool, , 9) 	 > KW
(ID, myBool, 9)
(=, , 9) 	 > Oper
(bool_const, false, 9)
(#, , 9) 	 > Punct
(bool, , 10) 	 > KW
(ID, myBool, 10)
(=, , 10) 	 > Oper
(!, , 10) 	 > Oper
(bool_const, true, 10)
(#, , 10) 	 > Punct
(final, , 12) 	 > KW
(num, , 12) 	 > KW
(ID, myNumber, 12)
(=, , 12) 	 > Oper
(int_const, 10, 12)
(#, , 12) 	 > Punct
(general, , 13) 	 > KW
(num, , 13) 	 > KW
(ID, myNumber, 13)
(=, , 13) 	 > Oper
(int_const, 10, 13)
(#, , 13) 	 > Punct
(when, , 17) 	 > KW
((, , 17) 	 > Punct
(bool_const, true, 17)
(), , 17) 	 > Punct
({, , 18) 	 > Punct
(ID, myNum, 19)
(++, , 19) 	 > Oper
(#, , 19) 	 > Punct
(ID, myNum, 20)
(--, , 20) 	 > Oper
(#, , 20) 	 > Punct
(jump, , 21) 	 > KW
(#, , 21) 	 > Punct
(}, , 22) 	 > Punct
(lest, , 23) 	 > KW
({, , 24) 	 > Punct
(ID, myNumber, 25)
(=, , 25) 	 > Oper
(ID, f, 25)
(is, , 25) 	 > Oper
(ID, rtNum, 25)
(-, , 25) 	 > Oper
(ID, secondNum, 25)
(#, , 25) 	 > Punct
(skip, , 26) 	 > KW
(#, , 26) 	 > Punct
(}, , 27) 	 > Punct
(until, , 29) 	 > KW
((, , 29) 	 > Punct
(ID, number, 29)
(is, , 29) 	 > Oper
(int_const, 10, 29)
(), , 29) 	 > Punct
({, , 30) 	 > Punct
(ID, myfunction, 31)
((, , 31) 	 > Punct
(), , 31) 	 > Punct
(#, , 31) 	 > Punct
(}, , 32) 	 > Punct
(when, , 34) 	 > KW
((, , 34) 	 > Punct
(ID, myNum, 34)
(is, , 34) 	 > Oper
(int_const, 10, 34)
(or, , 34) 	 > Oper
(ID, myNum, 34)
(is, , 34) 	 > Oper
(int_const, 20, 34)
(), , 34) 	 > Punct
({, , 35) 	 > Punct
(ID, myfunction, 36)
((, , 36) 	 > Punct
(), , 36) 	 > Punct
(#, , 36) 	 > Punct
(ID, print, 37)
((, , 37) 	 > Punct
(ID, f, 37)
(is, , 37) 	 > Oper
(ID, rtVar, 37)
