(classPart, valuePart, lineNo)
------------------------------------------

(general, , 1) 	 > KW
(class, , 1) 	 > KW
(ID, MyClass, 1)
({, , 2) 	 > Punct
(general, , 3) 	 > KW
(inactive, , 3) 	 > KW
(void, , 3) 	 > KW
(main, , 3) 	 > KW
((, , 3) 	 > Punct
(), , 3) 	 > Punct
({, , 4) 	 > Punct
(num, , 5) 	 > KW
(ID, myNumber, 5)
(=, , 5) 	 > Oper
(int_const, 10, 5)
(#, , 5) 	 > Punct
(decimal, , 6) 	 > KW
(ID, myDecimalNumber, 6)
(=, , 6) 	 > Oper
(dec_const, 10.5, 6)
(#, , 6) 	 > Punct
(char, , 7) 	 > KW
(ID, MyCharacter, 7)
(=, , 7) 	 > Oper
(char_const, 'a', 7)
(#, , 7) 	 > Punct
(bool, , 8) 	 > KW
(ID, myBool, 8)
(=, , 8) 	 > Oper
(bool_const, true, 8)
(#, , 8) 	 > Punct
(bool, , 9) 	 > KW
(ID, myBool, 9)
(=, , 9) 	 > Oper
(bool_const, false, 9)
(#, , 9) 	 > Punct
(bool, , 10) 	 > KW
(ID, myBool, 10)
(=, , 10) 	 > Oper
(!, , 10) 	 > Oper
(bool_const, true, 10)
(#, , 10) 	 > Punct
(final, , 12) 	 > KW
(num, , 12) 	 > KW
(ID, myNumber, 12)
(=, , 12) 	 > Oper
(int_const, 10, 12)
(#, , 12) 	 > Punct
(general, , 13) 	 > KW
(num, , 13) 	 > KW
(ID, myNumber, 13)
(=, , 13) 	 > Oper
(int_const, 10, 13)
(#, , 13) 	 > Punct
(ID, MyClass, 15)
(ID, myObj, 15)
(=, , 15) 	 > Oper
(fresh, , 15) 	 > KW
(ID, MyClass, 15)
(#, , 15) 	 > Punct
(series, , 17) 	 > KW
(ID, mySeries, 17)
(=, , 17) 	 > Oper
([, , 17) 	 > Punct
(int_const, 1, 17)
(,, , 17) 	 > Punct
(int_const, 2, 17)
(,, , 17) 	 > Punct
(int_const, 3, 17)
(], , 17) 	 > Punct
(#, , 17) 	 > Punct
(table, , 18) 	 > KW
(ID, my1dArray, 18)
(=, , 18) 	 > Oper
([, , 18) 	 > Punct
(int_const, 1, 18)
(,, , 18) 	 > Punct
(int_const, 2, 18)
(,, , 18) 	 > Punct
(int_const, 3, 18)
(], , 18) 	 > Punct
(#, , 18) 	 > Punct
(tableD, , 19) 	 > KW
(ID, my2dArray, 19)
(=, , 19) 	 > Oper
([, , 19) 	 > Punct
([, , 19) 	 > Punct
(int_const, 1, 19)
(,, , 19) 	 > Punct
(int_const, 2, 19)
(,, , 19) 	 > Punct
(int_const, 3, 19)
(], , 19) 	 > Punct
(,, , 19) 	 > Punct
([, , 19) 	 > Punct
(int_const, 4, 19)
(,, , 19) 	 > Punct
(int_const, 5, 19)
(,, , 19) 	 > Punct
(int_const, 6, 19)
(], , 19) 	 > Punct
(], , 19) 	 > Punct
(#, , 19) 	 > Punct
(when, , 21) 	 > KW
((, , 21) 	 > Punct
(bool_const, true, 21)
(), , 21) 	 > Punct
({, , 22) 	 > Punct
(ID, myNum, 23)
(++, , 23) 	 > Oper
(#, , 23) 	 > Punct
(ID, myNum, 24)
(--, , 24) 	 > Oper
