(classPart, valuePart, lineNo)
------------------------------------------

(general, , 1) 	 > KW
(class, , 1) 	 > KW
(ID, MyClass, 1)
({, , 2) 	 > Punct
(general, , 3) 	 > KW
(inactive, , 3) 	 > KW
(void, , 3) 	 > KW
(main, , 3) 	 > KW
((, , 3) 	 > Punct
(), , 3) 	 > Punct
({, , 4) 	 > Punct
(num, , 6) 	 > KW
(ID, myNumber, 6)
(=, , 6) 	 > Oper
(int_const, 10, 6)
(#, , 6) 	 > Punct
(decimal, , 10) 	 > KW
(ID, weight, 10)
(=, , 10) 	 > Oper
(dec_const, 45.5, 10)
(#, , 10) 	 > Punct
(final, , 12) 	 > KW
(num, , 12) 	 > KW
(ID, anyNumber, 12)
(=, , 12) 	 > Oper
(int_const, 10, 12)
(#, , 12) 	 > Punct
(general, , 13) 	 > KW
(decimal, , 13) 	 > KW
(ID, anyDec, 13)
(=, , 13) 	 > Oper
(dec_const, 10.3, 13)
(#, , 13) 	 > Punct
(series, , 15) 	 > KW
(ID, mySeries, 15)
(=, , 15) 	 > Oper
([, , 15) 	 > Punct
(int_const, 1, 15)
(,, , 15) 	 > Punct
(int_const, 2, 15)
(,, , 15) 	 > Punct
(int_const, 3, 15)
(], , 15) 	 > Punct
(#, , 15) 	 > Punct
(table, , 16) 	 > KW
(ID, my1dArray, 16)
(=, , 16) 	 > Oper
([, , 16) 	 > Punct
(int_const, 1, 16)
(,, , 16) 	 > Punct
(int_const, 2, 16)
(,, , 16) 	 > Punct
(int_const, 3, 16)
(], , 16) 	 > Punct
(#, , 16) 	 > Punct
(tableD, , 17) 	 > KW
(ID, my2dArray, 17)
(=, , 17) 	 > Oper
([, , 17) 	 > Punct
([, , 17) 	 > Punct
(int_const, 1, 17)
(,, , 17) 	 > Punct
(int_const, 2, 17)
(,, , 17) 	 > Punct
(int_const, 3, 17)
(], , 17) 	 > Punct
(,, , 17) 	 > Punct
([, , 17) 	 > Punct
(int_const, 4, 17)
(,, , 17) 	 > Punct
(int_const, 5, 17)
(,, , 17) 	 > Punct
(int_const, 6, 17)
(], , 17) 	 > Punct
(], , 17) 	 > Punct
(#, , 17) 	 > Punct
(ID, MyClass, 21)
(ID, myObj, 21)
(=, , 21) 	 > Oper
(fresh, , 21) 	 > KW
(ID, MyClass, 21)
(#, , 21) 	 > Punct
(ID, myObj, 22)
(., , 22) 	 > Punct
(ID, myFunction, 22)
((, , 22) 	 > Punct
(), , 22) 	 > Punct
(#, , 22) 	 > Punct
(}, , 23) 	 > Punct
(}, , 24) 	 > Punct
(general, , 26) 	 > KW
(class, , 26) 	 > KW
(ID, ParentClass, 26)
({, , 27) 	 > Punct
(general, , 28) 	 > KW
(void, , 28) 	 > KW
(ID, myMethod, 28)
((, , 28) 	 > Punct
(num, , 28) 	 > KW
(ID, myNum, 28)
(), , 28) 	 > Punct
({, , 29) 	 > Punct
(THIS, , 30) 	 > KW
(., , 30) 	 > Punct
(ID, number, 30)
(=, , 30) 	 > Oper
(ID, myNum, 30)
(#, , 30) 	 > Punct
(}, , 31) 	 > Punct
(}, , 32) 	 > Punct
(general, , 35) 	 > KW
(class, , 35) 	 > KW
(ID, SubClass, 35)
